tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0503,16.0559,2026-08-25
1 Year,ZAR12M BGN Curncy,4610.0,4710.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5819.0,6004.0,2027-11-26
18 Months,ZAR18M BGN Curncy,7062.0,7283.0,2028-02-25
1 Month,ZAR1M BGN Curncy,368.0,378.0,2026-09-25
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-09-01
2 Months,ZAR2M BGN Curncy,742.0,759.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,160.0,169.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9542.0,9934.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1120.0,1145.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,248.0,258.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14679.0,15177.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1529.0,1569.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20456.0,21042.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1879.0,1921.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26722.0,28222.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2264.0,2314.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,31434.0,32630.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3423.0,3498.0,2027-05-25
Overnight,ZARON BGN Curncy,38.0,41.0,2026-08-24
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-26
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-25
