tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1475,16.1515,2026-08-24
1 Year,ZAR12M BGN Curncy,4662.0,4776.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5858.0,6022.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7155.0,7371.0,2028-02-24
1 Month,ZAR1M BGN Curncy,377.0,391.0,2026-09-25
1 Week,ZAR1W BGN Curncy,83.0,87.0,2026-08-31
2 Months,ZAR2M BGN Curncy,757.0,777.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,175.0,180.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9665.0,10025.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1126.0,1154.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,247.0,257.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14862.0,15353.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1504.0,1543.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20777.0,21367.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1907.0,1945.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26992.0,28448.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2292.0,2342.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31737.0,32921.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3454.0,3540.0,2027-05-24
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-21
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-25
Tom Next,ZARTN BGN Curncy,35.0,38.0,2026-08-24
