tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0432,16.0482,2026-09-14
1 Year,ZAR12M BGN Curncy,4280.0,4380.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5401.0,5576.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6599.0,6807.0,2028-03-14
1 Month,ZAR1M BGN Curncy,323.0,331.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-21
2 Months,ZAR2M BGN Curncy,684.0,704.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,146.0,155.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,9028.0,9420.0,2028-09-14
3 Months,ZAR3M BGN Curncy,1000.0,1021.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,225.0,235.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13869.0,14369.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1357.0,1397.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19334.0,20329.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1763.0,1803.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25556.0,27056.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2091.0,2141.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30157.0,31326.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3198.0,3273.0,2027-06-14
Overnight,ZARON BGN Curncy,10.0,11.0,2026-09-11
Spot Next,ZARSN BGN Curncy,10.0,10.0,2026-09-15
Tom Next,ZARTN BGN Curncy,29.0,31.0,2026-09-14
