tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3972,16.4029,2026-09-28
1 Year,ZAR12M BGN Curncy,4047.0,4161.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4976.0,5176.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5968.0,6268.0,2028-03-28
1 Month,ZAR1M BGN Curncy,334.0,346.0,2026-10-28
1 Week,ZAR1W BGN Curncy,77.0,82.0,2026-10-05
2 Months,ZAR2M BGN Curncy,690.0,709.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,158.0,168.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7921.0,8390.0,2028-09-28
3 Months,ZAR3M BGN Curncy,994.0,1018.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,227.0,239.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12476.0,12985.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1316.0,1355.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18609.0,19203.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1637.0,1679.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,24057.0,25525.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1979.0,2037.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,3033.0,3123.0,2027-06-28
Overnight,ZARON BGN Curncy,1.0,16.0,2026-09-25
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-29
Tom Next,ZARTN BGN Curncy,33.0,36.0,2026-09-28
