tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9574,15.9626,2026-08-28
1 Year,ZAR12M BGN Curncy,4415.0,4514.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5544.0,5702.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6735.0,6935.0,2028-02-28
1 Month,ZAR1M BGN Curncy,345.0,360.0,2026-09-28
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-04
2 Months,ZAR2M BGN Curncy,695.0,720.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,148.0,156.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9106.0,9482.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1078.0,1103.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,230.0,240.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13995.0,14495.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1402.0,1445.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19446.0,20023.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1781.0,1824.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25541.0,26887.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2130.0,2190.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30094.0,31275.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3259.0,3344.0,2027-05-28
Overnight,ZARON BGN Curncy,10.0,15.0,2026-08-27
Spot Next,ZARSN BGN Curncy,30.0,33.0,2026-08-31
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-28
