tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6248,16.6308,2026-05-21
1 Year,ZAR12M BGN Curncy,5371.0,5470.0,2027-05-21
15 Months,ZAR15M BGN Curncy,6804.0,6954.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8231.0,8413.0,2027-11-22
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-06-22
1 Week,ZAR1W BGN Curncy,86.0,90.0,2026-05-28
2 Months,ZAR2M BGN Curncy,767.0,780.0,2026-07-21
2 Weeks,ZAR2W BGN Curncy,173.0,180.0,2026-06-04
2 Years,ZAR2Y BGN Curncy,10968.0,11448.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1176.0,1196.0,2026-08-21
3 Weeks,ZAR3W BGN Curncy,258.0,268.0,2026-06-11
3 Years,ZAR3Y BGN Curncy,17152.0,17644.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1624.0,1665.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23591.0,24656.0,2030-05-21
5 Months,ZAR5M BGN Curncy,2072.0,2108.0,2026-10-21
5 Years,ZAR5Y BGN Curncy,30741.0,32226.0,2031-05-21
6 Months,ZAR6M BGN Curncy,2582.0,2626.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36218.0,37349.0,2032-05-21
9 Months,ZAR9M BGN Curncy,3979.0,4054.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-20
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-22
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-21
