tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9488,15.9535,2026-09-08
1 Year,ZAR12M BGN Curncy,4348.0,4448.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5452.0,5623.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6652.0,6834.0,2028-03-08
1 Month,ZAR1M BGN Curncy,336.0,346.0,2026-10-08
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-09-15
2 Months,ZAR2M BGN Curncy,702.0,722.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,152.0,162.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9179.0,9428.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1043.0,1066.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,232.0,242.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13831.0,14329.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1407.0,1444.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19202.0,19781.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1784.0,1825.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25387.0,26520.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2121.0,2171.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29500.0,30622.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3231.0,3310.0,2027-06-08
Overnight,ZARON BGN Curncy,37.0,44.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,-3.0,291.0,2026-09-08
