tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7808,16.7857,2026-07-30
1 Year,ZAR12M BGN Curncy,4716.0,4807.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5919.0,6073.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7196.0,7350.0,2028-01-31
1 Month,ZAR1M BGN Curncy,414.0,423.0,2026-08-31
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-08-06
2 Months,ZAR2M BGN Curncy,805.0,817.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,181.0,185.0,2026-08-13
2 Years,ZAR2Y BGN Curncy,9608.0,9892.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1201.0,1223.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-08-20
3 Years,ZAR3Y BGN Curncy,15050.0,15549.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1596.0,1626.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21329.0,21941.0,2030-07-30
5 Months,ZAR5M BGN Curncy,1979.0,2019.0,2026-12-30
5 Years,ZAR5Y BGN Curncy,28101.0,29117.0,2031-07-30
6 Months,ZAR6M BGN Curncy,2359.0,2406.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,34764.0,34764.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3525.0,3600.0,2027-04-30
Overnight,ZARON BGN Curncy,12.0,13.0,2026-07-29
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-31
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-07-30
