tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4175,16.4226,2026-07-24
1 Year,ZAR12M BGN Curncy,5055.0,5147.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6265.0,6445.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7545.0,7791.0,2028-01-24
1 Month,ZAR1M BGN Curncy,439.0,447.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,102.0,2026-07-31
2 Months,ZAR2M BGN Curncy,882.0,895.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,198.0,202.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10085.0,10487.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1309.0,1329.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,291.0,301.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15773.0,16273.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1700.0,1732.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,22003.0,22681.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2106.0,2145.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28761.0,29765.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2530.0,2580.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32883.0,34137.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3784.0,3860.0,2027-04-26
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,42.0,44.0,2026-07-27
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-24
