tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0381,16.0437,2026-09-11
1 Year,ZAR12M BGN Curncy,4349.0,4450.0,2027-09-13
15 Months,ZAR15M BGN Curncy,5459.0,5664.0,2027-12-13
18 Months,ZAR18M BGN Curncy,6691.0,6877.0,2028-03-13
1 Month,ZAR1M BGN Curncy,349.0,362.0,2026-10-13
1 Week,ZAR1W BGN Curncy,70.0,76.0,2026-09-18
2 Months,ZAR2M BGN Curncy,673.0,716.0,2026-11-12
2 Weeks,ZAR2W BGN Curncy,146.0,156.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9003.0,9453.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1010.0,1035.0,2026-12-11
3 Weeks,ZAR3W BGN Curncy,227.0,235.0,2026-10-02
3 Years,ZAR3Y BGN Curncy,13878.0,14351.0,2029-09-11
4 Months,ZAR4M BGN Curncy,1376.0,1407.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19533.0,20115.0,2030-09-11
5 Months,ZAR5M BGN Curncy,1751.0,1791.0,2027-02-11
5 Years,ZAR5Y BGN Curncy,25892.0,26837.0,2031-09-11
6 Months,ZAR6M BGN Curncy,2092.0,2150.0,2027-03-11
6 Years,ZAR6Y BGN Curncy,30193.0,31425.0,2032-09-13
9 Months,ZAR9M BGN Curncy,3214.0,3289.0,2027-06-11
Overnight,ZARON BGN Curncy,8.0,12.0,2026-09-10
Spot Next,ZARSN BGN Curncy,28.0,32.0,2026-09-14
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-11
