tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1991,16.2051,2026-06-18
1 Year,ZAR12M BGN Curncy,4729.0,4830.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5921.0,6242.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7069.0,7487.0,2027-12-20
1 Month,ZAR1M BGN Curncy,393.0,408.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,98.0,2026-06-25
2 Months,ZAR2M BGN Curncy,759.0,785.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9620.0,10067.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1156.0,1184.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,260.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14878.0,15378.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1559.0,1593.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20444.0,21036.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1949.0,1991.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26555.0,27591.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2336.0,2394.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,32370.0,33781.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3516.0,3604.0,2027-03-18
Overnight,ZARON BGN Curncy,27.0,30.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,57.0,2026-06-22
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-06-18
