tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2515,16.257,2026-07-09
1 Year,ZAR12M BGN Curncy,4638.0,4729.0,2027-07-09
15 Months,ZAR15M BGN Curncy,5752.0,6035.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7018.0,7218.0,2028-01-10
1 Month,ZAR1M BGN Curncy,435.0,447.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-16
2 Months,ZAR2M BGN Curncy,805.0,837.0,2026-09-09
2 Weeks,ZAR2W BGN Curncy,186.0,194.0,2026-07-23
2 Years,ZAR2Y BGN Curncy,9380.0,9604.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1196.0,1221.0,2026-10-09
3 Weeks,ZAR3W BGN Curncy,279.0,289.0,2026-07-30
3 Years,ZAR3Y BGN Curncy,14312.0,14808.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1590.0,1621.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19796.0,20385.0,2030-07-09
5 Months,ZAR5M BGN Curncy,1970.0,2010.0,2026-12-09
5 Years,ZAR5Y BGN Curncy,25571.0,26585.0,2031-07-09
6 Months,ZAR6M BGN Curncy,2382.0,2433.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,29921.0,31027.0,2032-07-09
9 Months,ZAR9M BGN Curncy,3498.0,3573.0,2027-04-09
Overnight,ZARON BGN Curncy,13.0,16.0,2026-07-08
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-10
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-09
