tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.666,16.6719,2026-07-30
1 Year,ZAR12M BGN Curncy,4708.0,4858.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5846.0,6212.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7142.0,7526.0,2028-01-31
1 Month,ZAR1M BGN Curncy,408.0,419.0,2026-08-31
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-08-06
2 Months,ZAR2M BGN Curncy,783.0,816.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,175.0,184.0,2026-08-13
2 Years,ZAR2Y BGN Curncy,9696.0,10051.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1181.0,1217.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-08-20
3 Years,ZAR3Y BGN Curncy,15197.0,15696.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1575.0,1613.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21433.0,22041.0,2030-07-30
5 Months,ZAR5M BGN Curncy,1957.0,2004.0,2026-12-30
5 Years,ZAR5Y BGN Curncy,28309.0,29333.0,2031-07-30
6 Months,ZAR6M BGN Curncy,2330.0,2405.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31388.0,32510.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3528.0,3648.0,2027-04-30
Overnight,ZARON BGN Curncy,11.0,14.0,2026-07-29
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-31
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-07-30
