tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1684,16.1735,2026-08-12
1 Year,ZAR12M BGN Curncy,4623.0,4717.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5714.0,5947.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6918.0,7155.0,2028-02-14
1 Month,ZAR1M BGN Curncy,418.0,428.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,782.0,795.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,179.0,189.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9159.0,9553.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1163.0,1187.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,267.0,275.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,13957.0,14423.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1567.0,1598.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19457.0,20042.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1917.0,1957.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25398.0,26365.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2299.0,2355.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,29644.0,30872.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3456.0,3531.0,2027-05-12
Overnight,ZARON BGN Curncy,11.0,17.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
