tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3515,16.3573,2026-07-20
1 Year,ZAR12M BGN Curncy,4661.0,4803.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5818.0,6052.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7059.0,7243.0,2028-01-20
1 Month,ZAR1M BGN Curncy,416.0,427.0,2026-08-20
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-27
2 Months,ZAR2M BGN Curncy,843.0,869.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,189.0,197.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9400.0,9800.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1232.0,1265.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,295.0,305.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14608.0,15107.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1633.0,1671.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20343.0,20982.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2030.0,2072.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,26194.0,27588.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2405.0,2479.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,30592.0,31716.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3557.0,3659.0,2027-04-20
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-17
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-07-21
Tom Next,ZARTN BGN Curncy,41.0,43.0,2026-07-20
