tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7521,16.7568,2026-07-31
1 Year,ZAR12M BGN Curncy,4790.0,4889.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5990.0,6172.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7292.0,7470.0,2028-01-31
1 Month,ZAR1M BGN Curncy,394.0,406.0,2026-08-31
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-08-07
2 Months,ZAR2M BGN Curncy,780.0,792.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,172.0,179.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9749.0,9990.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1173.0,1193.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,258.0,269.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15267.0,15764.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1563.0,1601.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21564.0,22176.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1962.0,2002.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28324.0,29337.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2329.0,2379.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3575.0,3651.0,2027-04-30
Overnight,ZARON BGN Curncy,11.0,12.0,2026-07-30
Spot Next,ZARSN BGN Curncy,36.0,38.0,2026-08-03
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-07-31
