tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2811,16.2902,2026-05-27
1 Year,ZAR12M BGN Curncy,4916.0,5114.0,2027-05-27
15 Months,ZAR15M BGN Curncy,5917.0,6824.0,2027-08-27
18 Months,ZAR18M BGN Curncy,7304.0,8405.0,2027-11-29
1 Month,ZAR1M BGN Curncy,417.0,436.0,2026-06-29
1 Week,ZAR1W BGN Curncy,86.0,93.0,2026-06-03
2 Months,ZAR2M BGN Curncy,764.0,803.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,174.0,186.0,2026-06-10
2 Years,ZAR2Y BGN Curncy,10015.0,10761.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1168.0,1211.0,2026-08-27
3 Weeks,ZAR3W BGN Curncy,261.0,280.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,15225.0,16264.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1597.0,1659.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,21275.0,22348.0,2030-05-28
5 Months,ZAR5M BGN Curncy,1993.0,2078.0,2026-10-27
5 Years,ZAR5Y BGN Curncy,29596.0,31586.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2432.0,2520.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,33085.0,34443.0,2032-05-27
9 Months,ZAR9M BGN Curncy,3679.0,3827.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-26
Spot Next,ZARSN BGN Curncy,10.0,17.0,2026-05-28
Tom Next,ZARTN BGN Curncy,11.0,16.0,2026-05-27
