tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.401,16.4069,2026-07-10
1 Year,ZAR12M BGN Curncy,4724.0,4813.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5878.0,6061.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7079.0,7255.0,2028-01-10
1 Month,ZAR1M BGN Curncy,430.0,438.0,2026-08-11
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,828.0,840.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,190.0,193.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9478.0,9704.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1253.0,1273.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,280.0,289.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14638.0,15075.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1613.0,1644.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20186.0,20782.0,2030-07-10
5 Months,ZAR5M BGN Curncy,1998.0,2037.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,26136.0,27119.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2413.0,2463.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30352.0,31469.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3579.0,3654.0,2027-04-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-10
