tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9188,15.9235,2026-08-28
1 Year,ZAR12M BGN Curncy,4334.0,4434.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5500.0,5634.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6696.0,6896.0,2028-02-28
1 Month,ZAR1M BGN Curncy,331.0,346.0,2026-09-28
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-04
2 Months,ZAR2M BGN Curncy,674.0,699.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,145.0,154.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9165.0,9545.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1042.0,1078.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,223.0,234.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,14004.0,14504.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1377.0,1420.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19483.0,20061.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1759.0,1799.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25509.0,26847.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2108.0,2168.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30259.0,31441.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3219.0,3304.0,2027-05-28
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-27
Spot Next,ZARSN BGN Curncy,31.0,33.0,2026-08-31
Tom Next,ZARTN BGN Curncy,10.0,11.0,2026-08-28
