tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4607,16.4668,2026-06-10
1 Year,ZAR12M BGN Curncy,5168.0,5262.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6559.0,6707.0,2027-09-10
18 Months,ZAR18M BGN Curncy,7999.0,8172.0,2027-12-10
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-07-10
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-06-17
2 Months,ZAR2M BGN Curncy,811.0,824.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,10903.0,11219.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1199.0,1222.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,278.0,286.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,16837.0,17335.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1658.0,1687.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23313.0,23929.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2055.0,2089.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30276.0,31287.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2478.0,2518.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,35781.0,36899.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3806.0,3879.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-11
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-10
