tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4272,16.432,2026-07-27
1 Year,ZAR12M BGN Curncy,5172.0,5279.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6467.0,6669.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7860.0,8108.0,2028-01-27
1 Month,ZAR1M BGN Curncy,435.0,445.0,2026-08-27
1 Week,ZAR1W BGN Curncy,98.0,104.0,2026-08-03
2 Months,ZAR2M BGN Curncy,881.0,899.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,211.0,217.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10451.0,10854.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1294.0,1317.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,294.0,304.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,16421.0,16922.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1726.0,1766.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,22920.0,23615.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2164.0,2204.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29271.0,30767.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2592.0,2646.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,34096.0,35338.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3886.0,3985.0,2027-04-28
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-28
Tom Next,ZARTN BGN Curncy,44.0,45.0,2026-07-27
