tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2724,16.2779,2026-09-21
1 Year,ZAR12M BGN Curncy,3847.0,3970.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4794.0,5144.0,2027-12-21
18 Months,ZAR18M BGN Curncy,5935.0,6349.0,2028-03-22
1 Month,ZAR1M BGN Curncy,300.0,314.0,2026-10-21
1 Week,ZAR1W BGN Curncy,59.0,67.0,2026-09-28
2 Months,ZAR2M BGN Curncy,644.0,675.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,123.0,133.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8140.0,8787.0,2028-09-21
3 Months,ZAR3M BGN Curncy,940.0,980.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,209.0,223.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,12967.0,13775.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1263.0,1308.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18746.0,19450.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1592.0,1654.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24604.0,25602.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1899.0,1977.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28081.0,29492.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2878.0,3004.0,2027-06-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-18
Spot Next,ZARSN BGN Curncy,6.0,10.0,2026-09-22
Tom Next,ZARTN BGN Curncy,24.0,27.0,2026-09-21
