tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2391,16.2451,2026-06-08
1 Year,ZAR12M BGN Curncy,5028.0,5122.0,2027-06-08
15 Months,ZAR15M BGN Curncy,6361.0,6509.0,2027-09-08
18 Months,ZAR18M BGN Curncy,7694.0,7871.0,2027-12-08
1 Month,ZAR1M BGN Curncy,387.0,396.0,2026-07-08
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-06-15
2 Months,ZAR2M BGN Curncy,831.0,843.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,182.0,184.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10396.0,10645.0,2028-06-08
3 Months,ZAR3M BGN Curncy,1195.0,1218.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,271.0,278.0,2026-06-29
3 Years,ZAR3Y BGN Curncy,15962.0,16460.0,2029-06-08
4 Months,ZAR4M BGN Curncy,1604.0,1638.0,2026-10-08
4 Years,ZAR4Y BGN Curncy,22106.0,22904.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2052.0,2086.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,28790.0,29791.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2454.0,2494.0,2026-12-08
6 Years,ZAR6Y BGN Curncy,33807.0,34928.0,2032-06-08
9 Months,ZAR9M BGN Curncy,3741.0,3797.0,2027-03-08
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-05
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-09
Tom Next,ZARTN BGN Curncy,39.0,41.0,2026-06-08
