tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.325,16.3314,2026-07-14
1 Year,ZAR12M BGN Curncy,4541.0,4631.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5651.0,5885.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6875.0,7053.0,2028-01-14
1 Month,ZAR1M BGN Curncy,417.0,425.0,2026-08-14
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-21
2 Months,ZAR2M BGN Curncy,827.0,840.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,190.0,198.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9172.0,9567.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1215.0,1236.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14409.0,14909.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1631.0,1662.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19591.0,20985.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1978.0,2017.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25989.0,26989.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2358.0,2408.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,30030.0,31151.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3463.0,3538.0,2027-04-14
Overnight,ZARON BGN Curncy,41.0,45.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-14
