tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5302,16.5388,2026-07-22
1 Year,ZAR12M BGN Curncy,4861.0,4969.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6018.0,6328.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7262.0,7730.0,2028-01-24
1 Month,ZAR1M BGN Curncy,460.0,468.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-29
2 Months,ZAR2M BGN Curncy,854.0,875.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,195.0,199.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9889.0,10246.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1260.0,1281.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,292.0,298.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,14944.0,15449.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1691.0,1722.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21504.0,22513.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2069.0,2115.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,26650.0,27170.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2487.0,2529.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32988.0,34202.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3657.0,3760.0,2027-04-22
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-23
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-07-22
