tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9146,15.9197,2026-08-28
1 Year,ZAR12M BGN Curncy,4299.0,4401.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5459.0,5591.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6653.0,6853.0,2028-02-28
1 Month,ZAR1M BGN Curncy,330.0,345.0,2026-09-28
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-04
2 Months,ZAR2M BGN Curncy,674.0,696.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,145.0,155.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9144.0,9532.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1042.0,1077.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,222.0,233.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13954.0,14454.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1378.0,1421.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19420.0,19998.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1755.0,1794.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25444.0,26782.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2098.0,2158.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30260.0,31441.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3201.0,3287.0,2027-05-28
Overnight,ZARON BGN Curncy,10.0,13.0,2026-08-27
Spot Next,ZARSN BGN Curncy,30.0,34.0,2026-08-31
Tom Next,ZARTN BGN Curncy,10.0,11.0,2026-08-28
