tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1947,16.2025,2026-08-18
1 Year,ZAR12M BGN Curncy,4684.0,4800.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5828.0,6115.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7048.0,7360.0,2028-02-18
1 Month,ZAR1M BGN Curncy,365.0,381.0,2026-09-18
1 Week,ZAR1W BGN Curncy,77.0,89.0,2026-08-25
2 Months,ZAR2M BGN Curncy,727.0,803.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,162.0,173.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9393.0,9912.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1135.0,1168.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,243.0,260.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14502.0,15002.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1516.0,1551.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20209.0,20798.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1910.0,1966.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26281.0,27755.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2283.0,2370.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31171.0,32423.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3488.0,3574.0,2027-05-18
Overnight,ZARON BGN Curncy,31.0,34.0,2026-08-17
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-08-19
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-08-18
