tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2739,16.2804,2026-06-17
1 Year,ZAR12M BGN Curncy,4826.0,4928.0,2027-06-17
15 Months,ZAR15M BGN Curncy,6095.0,6276.0,2027-09-17
18 Months,ZAR18M BGN Curncy,7384.0,7585.0,2027-12-17
1 Month,ZAR1M BGN Curncy,374.0,382.0,2026-07-17
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-06-24
2 Months,ZAR2M BGN Curncy,767.0,782.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,179.0,184.0,2026-07-01
2 Years,ZAR2Y BGN Curncy,10007.0,10407.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1163.0,1187.0,2026-09-17
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-07-08
3 Years,ZAR3Y BGN Curncy,15584.0,16076.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1571.0,1603.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,21490.0,22086.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1948.0,1989.0,2026-11-17
5 Years,ZAR5Y BGN Curncy,27932.0,28940.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2338.0,2392.0,2026-12-17
6 Years,ZAR6Y BGN Curncy,32877.0,34054.0,2032-06-17
9 Months,ZAR9M BGN Curncy,3558.0,3642.0,2027-03-17
Overnight,ZARON BGN Curncy,43.0,45.0,2026-06-15
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-18
Tom Next,ZARTN BGN Curncy,28.0,30.0,2026-06-17
