tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2401,16.2481,2026-08-21
1 Year,ZAR12M BGN Curncy,4757.0,4857.0,2027-08-23
15 Months,ZAR15M BGN Curncy,6008.0,6206.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7254.0,7548.0,2028-02-22
1 Month,ZAR1M BGN Curncy,358.0,368.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,734.0,760.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,154.0,161.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9571.0,10049.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1151.0,1180.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,240.0,245.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14964.0,15450.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1509.0,1544.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,21011.0,21604.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1899.0,1944.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27548.0,28530.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2313.0,2375.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31718.0,32943.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3500.0,3600.0,2027-05-21
Overnight,ZARON BGN Curncy,8.0,10.0,2026-08-20
Spot Next,ZARSN BGN Curncy,12.0,32.0,2026-08-24
Tom Next,ZARTN BGN Curncy,1.0,9.0,2026-08-21
