tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5115,16.5167,2026-08-03
1 Year,ZAR12M BGN Curncy,4856.0,4956.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6095.0,6297.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7405.0,7613.0,2028-02-03
1 Month,ZAR1M BGN Curncy,395.0,403.0,2026-09-03
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-08-11
2 Months,ZAR2M BGN Curncy,800.0,817.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,171.0,180.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9931.0,10331.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1185.0,1205.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,262.0,272.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15438.0,15938.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1570.0,1613.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21800.0,22412.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1998.0,2039.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28448.0,29615.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2391.0,2441.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32999.0,34170.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3617.0,3692.0,2027-05-03
Overnight,ZARON BGN Curncy,5.0,10.0,2026-07-31
Spot Next,ZARSN BGN Curncy,10.0,14.0,2026-08-04
Tom Next,ZARTN BGN Curncy,23.0,31.0,2026-08-03
