tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3991,16.4047,2026-06-22
1 Year,ZAR12M BGN Curncy,4623.0,4723.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5804.0,5985.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6986.0,7193.0,2027-12-22
1 Month,ZAR1M BGN Curncy,387.0,395.0,2026-07-22
1 Week,ZAR1W BGN Curncy,92.0,96.0,2026-06-29
2 Months,ZAR2M BGN Curncy,804.0,822.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,181.0,186.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9310.0,9710.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1170.0,1191.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,270.0,278.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14510.0,15011.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1547.0,1582.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20193.0,20791.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1956.0,1997.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26399.0,27389.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2321.0,2371.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30500.0,31673.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3467.0,3551.0,2027-03-23
Overnight,ZARON BGN Curncy,53.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-22
