tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3093,16.3149,2026-07-14
1 Year,ZAR12M BGN Curncy,4542.0,4632.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5650.0,5884.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6878.0,7064.0,2028-01-14
1 Month,ZAR1M BGN Curncy,417.0,425.0,2026-08-14
1 Week,ZAR1W BGN Curncy,97.0,99.0,2026-07-21
2 Months,ZAR2M BGN Curncy,827.0,839.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,190.0,198.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9186.0,9582.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1215.0,1235.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14446.0,14957.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1627.0,1658.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19701.0,21095.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1978.0,2018.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25856.0,26856.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2354.0,2404.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,30003.0,31140.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3465.0,3540.0,2027-04-14
Overnight,ZARON BGN Curncy,41.0,44.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-14
