tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1735,16.1787,2026-06-22
1 Year,ZAR12M BGN Curncy,4641.0,4732.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5764.0,5969.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6931.0,7115.0,2027-12-22
1 Month,ZAR1M BGN Curncy,370.0,378.0,2026-07-22
1 Week,ZAR1W BGN Curncy,89.0,92.0,2026-06-29
2 Months,ZAR2M BGN Curncy,785.0,801.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,173.0,179.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9323.0,9608.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1156.0,1179.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,258.0,267.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14222.0,14697.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1536.0,1567.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19787.0,20374.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1945.0,1984.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25632.0,26614.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2318.0,2365.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29878.0,31009.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3485.0,3570.0,2027-03-23
Overnight,ZARON BGN Curncy,12.0,15.0,2026-06-18
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-06-23
Tom Next,ZARTN BGN Curncy,52.0,53.0,2026-06-22
