tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2258,16.2313,2026-06-04
1 Year,ZAR12M BGN Curncy,4966.0,5060.0,2027-06-04
15 Months,ZAR15M BGN Curncy,6305.0,6455.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7593.0,7780.0,2027-12-06
1 Month,ZAR1M BGN Curncy,406.0,416.0,2026-07-06
1 Week,ZAR1W BGN Curncy,87.0,94.0,2026-06-11
2 Months,ZAR2M BGN Curncy,777.0,794.0,2026-08-04
2 Weeks,ZAR2W BGN Curncy,177.0,183.0,2026-06-18
2 Years,ZAR2Y BGN Curncy,10133.0,10602.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1181.0,1202.0,2026-09-04
3 Weeks,ZAR3W BGN Curncy,266.0,275.0,2026-06-25
3 Years,ZAR3Y BGN Curncy,15681.0,16178.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1599.0,1630.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21760.0,22529.0,2030-06-04
5 Months,ZAR5M BGN Curncy,2019.0,2053.0,2026-11-04
5 Years,ZAR5Y BGN Curncy,28274.0,29758.0,2031-06-04
6 Months,ZAR6M BGN Curncy,2429.0,2476.0,2026-12-04
6 Years,ZAR6Y BGN Curncy,33423.0,34563.0,2032-06-04
9 Months,ZAR9M BGN Curncy,3684.0,3759.0,2027-03-04
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-03
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-05
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-04
