tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2301,16.236,2026-06-02
1 Year,ZAR12M BGN Curncy,4958.0,5045.0,2027-06-02
15 Months,ZAR15M BGN Curncy,6234.0,6384.0,2027-09-02
18 Months,ZAR18M BGN Curncy,7516.0,7736.0,2027-12-02
1 Month,ZAR1M BGN Curncy,397.0,405.0,2026-07-02
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-09
2 Months,ZAR2M BGN Curncy,816.0,831.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,195.0,204.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10087.0,10486.0,2028-06-02
3 Months,ZAR3M BGN Curncy,1215.0,1236.0,2026-09-02
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-06-23
3 Years,ZAR3Y BGN Curncy,15672.0,16171.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1617.0,1657.0,2026-10-02
4 Years,ZAR4Y BGN Curncy,21705.0,22444.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2047.0,2084.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,28101.0,29589.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2463.0,2504.0,2026-12-02
6 Years,ZAR6Y BGN Curncy,33269.0,34458.0,2032-06-02
9 Months,ZAR9M BGN Curncy,3701.0,3766.0,2027-03-02
Overnight,ZARON BGN Curncy,39.0,42.0,2026-06-01
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-03
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-02
