tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4104,16.4153,2026-07-24
1 Year,ZAR12M BGN Curncy,5088.0,5193.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6230.0,6541.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7515.0,7927.0,2028-01-24
1 Month,ZAR1M BGN Curncy,437.0,449.0,2026-08-24
1 Week,ZAR1W BGN Curncy,96.0,103.0,2026-07-31
2 Months,ZAR2M BGN Curncy,879.0,899.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,196.0,204.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10122.0,10525.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1318.0,1344.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,295.0,304.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15766.0,16267.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1717.0,1749.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,22021.0,22699.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2127.0,2167.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28793.0,29797.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2554.0,2622.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,33022.0,34357.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3832.0,3916.0,2027-04-26
Overnight,ZARON BGN Curncy,13.0,16.0,2026-07-23
Spot Next,ZARSN BGN Curncy,41.0,45.0,2026-07-27
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-24
