tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5263,16.5325,2026-07-21
1 Year,ZAR12M BGN Curncy,4876.0,5014.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6064.0,6307.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7322.0,7691.0,2028-01-21
1 Month,ZAR1M BGN Curncy,430.0,443.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-28
2 Months,ZAR2M BGN Curncy,847.0,886.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,195.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9915.0,10231.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1257.0,1291.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,293.0,299.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15156.0,15681.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1705.0,1735.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21653.0,22364.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2063.0,2133.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,28440.0,29442.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2478.0,2557.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32988.0,34202.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3666.0,3779.0,2027-04-21
Overnight,ZARON BGN Curncy,41.0,44.0,2026-07-20
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-21
