tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4849,16.4895,2026-07-23
1 Year,ZAR12M BGN Curncy,4820.0,4916.0,2027-07-23
15 Months,ZAR15M BGN Curncy,6072.0,6254.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7324.0,7534.0,2028-01-24
1 Month,ZAR1M BGN Curncy,442.0,452.0,2026-08-24
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-07-30
2 Months,ZAR2M BGN Curncy,851.0,869.0,2026-09-23
2 Weeks,ZAR2W BGN Curncy,193.0,198.0,2026-08-06
2 Years,ZAR2Y BGN Curncy,9805.0,10140.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1252.0,1276.0,2026-10-23
3 Weeks,ZAR3W BGN Curncy,290.0,298.0,2026-08-13
3 Years,ZAR3Y BGN Curncy,15187.0,15657.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1658.0,1690.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21055.0,22054.0,2030-07-23
5 Months,ZAR5M BGN Curncy,2049.0,2088.0,2026-12-23
5 Years,ZAR5Y BGN Curncy,27308.0,28797.0,2031-07-23
6 Months,ZAR6M BGN Curncy,2475.0,2527.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,31853.0,33022.0,2032-07-23
9 Months,ZAR9M BGN Curncy,3628.0,3703.0,2027-04-23
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-22
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-24
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-23
