tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3874,16.3926,2026-08-07
1 Year,ZAR12M BGN Curncy,4671.0,4771.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5817.0,6003.0,2027-11-08
18 Months,ZAR18M BGN Curncy,7001.0,7249.0,2028-02-07
1 Month,ZAR1M BGN Curncy,397.0,407.0,2026-09-08
1 Week,ZAR1W BGN Curncy,73.0,84.0,2026-08-14
2 Months,ZAR2M BGN Curncy,763.0,783.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,162.0,172.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9342.0,9790.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1185.0,1207.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,253.0,263.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14451.0,14951.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1534.0,1568.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20169.0,20763.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1920.0,1962.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26538.0,27527.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2326.0,2377.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,31027.0,32268.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3474.0,3550.0,2027-05-07
Overnight,ZARON BGN Curncy,9.0,11.0,2026-08-06
Spot Next,ZARSN BGN Curncy,40.0,44.0,2026-08-11
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-08-07
