tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.165,16.1702,2026-08-24
1 Year,ZAR12M BGN Curncy,4654.0,4757.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5811.0,5979.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7092.0,7305.0,2028-02-24
1 Month,ZAR1M BGN Curncy,375.0,385.0,2026-09-25
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-08-31
2 Months,ZAR2M BGN Curncy,758.0,774.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,170.0,177.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9559.0,9919.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1128.0,1153.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,242.0,252.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14649.0,15140.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1500.0,1539.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20502.0,21091.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1903.0,1941.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26577.0,28032.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2285.0,2331.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31229.0,32410.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3447.0,3530.0,2027-05-24
Overnight,ZARON BGN Curncy,11.0,12.0,2026-08-21
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-08-25
Tom Next,ZARTN BGN Curncy,32.0,35.0,2026-08-24
