tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5128,16.5204,2026-06-11
1 Year,ZAR12M BGN Curncy,5061.0,5199.0,2027-06-11
15 Months,ZAR15M BGN Curncy,6433.0,6756.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7613.0,8426.0,2027-12-13
1 Month,ZAR1M BGN Curncy,419.0,433.0,2026-07-13
1 Week,ZAR1W BGN Curncy,98.0,103.0,2026-06-18
2 Months,ZAR2M BGN Curncy,792.0,820.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,190.0,197.0,2026-06-25
2 Years,ZAR2Y BGN Curncy,10428.0,11029.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1194.0,1229.0,2026-09-11
3 Weeks,ZAR3W BGN Curncy,282.0,290.0,2026-07-02
3 Years,ZAR3Y BGN Curncy,16453.0,17158.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1625.0,1682.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22579.0,23187.0,2030-06-11
5 Months,ZAR5M BGN Curncy,2028.0,2102.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,28873.0,30881.0,2031-06-11
6 Months,ZAR6M BGN Curncy,2431.0,2511.0,2026-12-11
6 Years,ZAR6Y BGN Curncy,34366.0,35590.0,2032-06-11
9 Months,ZAR9M BGN Curncy,3734.0,3834.0,2027-03-11
Overnight,ZARON BGN Curncy,14.0,17.0,2026-06-10
Spot Next,ZARSN BGN Curncy,13.0,16.0,2026-06-12
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-06-11
