tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1336,16.1386,2026-09-03
1 Year,ZAR12M BGN Curncy,4444.0,4540.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5571.0,5757.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6750.0,6966.0,2028-03-03
1 Month,ZAR1M BGN Curncy,375.0,385.0,2026-10-05
1 Week,ZAR1W BGN Curncy,83.0,87.0,2026-09-10
2 Months,ZAR2M BGN Curncy,730.0,746.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,164.0,171.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9186.0,9586.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1086.0,1110.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,255.0,269.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14155.0,14654.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1474.0,1506.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19789.0,20376.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1838.0,1876.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,26107.0,27311.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2180.0,2225.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30377.0,31573.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3300.0,3376.0,2027-06-03
Overnight,ZARON BGN Curncy,10.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-03
