tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.519,16.5264,2026-08-04
1 Year,ZAR12M BGN Curncy,4846.0,4977.0,2027-08-04
15 Months,ZAR15M BGN Curncy,5975.0,6325.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7356.0,7605.0,2028-02-04
1 Month,ZAR1M BGN Curncy,394.0,407.0,2026-09-04
1 Week,ZAR1W BGN Curncy,79.0,93.0,2026-08-11
2 Months,ZAR2M BGN Curncy,779.0,817.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,167.0,185.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9769.0,10142.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1187.0,1220.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,255.0,279.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15333.0,15803.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1572.0,1607.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21171.0,21773.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1964.0,2034.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,27796.0,28794.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2370.0,2456.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3593.0,3703.0,2027-05-04
Overnight,ZARON BGN Curncy,13.0,19.0,2026-08-03
Spot Next,ZARSN BGN Curncy,9.0,13.0,2026-08-05
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-08-04
