tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2493,16.2773,2026-08-21
1 Year,ZAR12M BGN Curncy,4751.0,4846.0,2027-08-23
15 Months,ZAR15M BGN Curncy,6017.0,6166.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7264.0,7498.0,2028-02-22
1 Month,ZAR1M BGN Curncy,358.0,371.0,2026-09-21
1 Week,ZAR1W BGN Curncy,70.0,80.0,2026-08-28
2 Months,ZAR2M BGN Curncy,736.0,762.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,156.0,161.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9626.0,10086.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1154.0,1180.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,239.0,247.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14977.0,15472.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1511.0,1545.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20938.0,21531.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1900.0,1941.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27472.0,28382.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2317.0,2366.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31718.0,32943.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3508.0,3583.0,2027-05-21
Overnight,ZARON BGN Curncy,8.0,10.0,2026-08-20
Spot Next,ZARSN BGN Curncy,0.0,30.0,2026-08-24
Tom Next,ZARTN BGN Curncy,7.0,9.0,2026-08-21
