tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2348,16.2404,2026-09-21
1 Year,ZAR12M BGN Curncy,3867.0,3968.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4899.0,5085.0,2027-12-21
18 Months,ZAR18M BGN Curncy,6053.0,6289.0,2028-03-22
1 Month,ZAR1M BGN Curncy,297.0,311.0,2026-10-21
1 Week,ZAR1W BGN Curncy,60.0,66.0,2026-09-28
2 Months,ZAR2M BGN Curncy,643.0,662.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,123.0,133.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8473.0,8873.0,2028-09-21
3 Months,ZAR3M BGN Curncy,948.0,977.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,210.0,220.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,13095.0,13593.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1263.0,1307.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18743.0,19330.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1607.0,1667.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24278.0,25258.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1906.0,1986.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,30538.0,31932.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2886.0,2976.0,2027-06-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-18
Spot Next,ZARSN BGN Curncy,8.0,9.0,2026-09-22
Tom Next,ZARTN BGN Curncy,25.0,27.0,2026-09-21
