tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5207,16.5266,2026-06-25
1 Year,ZAR12M BGN Curncy,4678.0,4778.0,2027-06-25
15 Months,ZAR15M BGN Curncy,5868.0,6143.0,2027-09-27
18 Months,ZAR18M BGN Curncy,7123.0,7408.0,2027-12-28
1 Month,ZAR1M BGN Curncy,422.0,436.0,2026-07-27
1 Week,ZAR1W BGN Curncy,97.0,102.0,2026-07-02
2 Months,ZAR2M BGN Curncy,791.0,819.0,2026-08-25
2 Weeks,ZAR2W BGN Curncy,189.0,195.0,2026-07-09
2 Years,ZAR2Y BGN Curncy,9642.0,10042.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1186.0,1213.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,279.0,288.0,2026-07-16
3 Years,ZAR3Y BGN Curncy,14799.0,15299.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1578.0,1613.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20669.0,21270.0,2030-06-25
5 Months,ZAR5M BGN Curncy,1954.0,1994.0,2026-11-25
5 Years,ZAR5Y BGN Curncy,26869.0,27866.0,2031-06-25
6 Months,ZAR6M BGN Curncy,2365.0,2419.0,2026-12-28
6 Years,ZAR6Y BGN Curncy,31354.0,32475.0,2032-06-25
9 Months,ZAR9M BGN Curncy,3479.0,3564.0,2027-03-25
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-26
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-25
