tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3648,16.3702,2026-07-13
1 Year,ZAR12M BGN Curncy,4729.0,4819.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5893.0,6061.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7130.0,7300.0,2028-01-13
1 Month,ZAR1M BGN Curncy,417.0,426.0,2026-08-13
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-20
2 Months,ZAR2M BGN Curncy,848.0,860.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,189.0,195.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9557.0,9769.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1223.0,1243.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,284.0,291.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14797.0,15233.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1628.0,1658.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20545.0,21141.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2029.0,2069.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26527.0,27511.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2415.0,2465.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,30684.0,31791.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3574.0,3649.0,2027-04-13
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
