tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4689,16.4738,2026-06-10
1 Year,ZAR12M BGN Curncy,5164.0,5258.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6553.0,6733.0,2027-09-10
18 Months,ZAR18M BGN Curncy,7986.0,8186.0,2027-12-10
1 Month,ZAR1M BGN Curncy,395.0,403.0,2026-07-10
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-06-17
2 Months,ZAR2M BGN Curncy,808.0,826.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,188.0,192.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,10880.0,11196.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1201.0,1222.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,278.0,285.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,16769.0,17267.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1659.0,1688.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23232.0,23848.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2056.0,2090.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30188.0,31200.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2478.0,2519.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,35653.0,36808.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3807.0,3880.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-11
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-10
