tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9239,15.9288,2026-08-28
1 Year,ZAR12M BGN Curncy,4312.0,4415.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5451.0,5599.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6645.0,6845.0,2028-02-28
1 Month,ZAR1M BGN Curncy,331.0,346.0,2026-09-28
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-04
2 Months,ZAR2M BGN Curncy,673.0,698.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,147.0,152.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9116.0,9498.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1042.0,1077.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,223.0,233.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13889.0,14390.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1377.0,1420.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19332.0,19910.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1760.0,1800.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25395.0,26736.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2100.0,2160.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30069.0,31257.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3204.0,3289.0,2027-05-28
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-27
Spot Next,ZARSN BGN Curncy,29.0,32.0,2026-08-31
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-28
