tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1244,16.1499,2026-09-16
1 Year,ZAR12M BGN Curncy,4032.0,4196.0,2027-09-16
15 Months,ZAR15M BGN Curncy,5072.0,5265.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6175.0,6372.0,2028-03-16
1 Month,ZAR1M BGN Curncy,318.0,331.0,2026-10-16
1 Week,ZAR1W BGN Curncy,69.0,76.0,2026-09-23
2 Months,ZAR2M BGN Curncy,643.0,711.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,144.0,153.0,2026-09-30
2 Years,ZAR2Y BGN Curncy,8400.0,8878.0,2028-09-18
3 Months,ZAR3M BGN Curncy,980.0,1014.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,221.0,228.0,2026-10-07
3 Years,ZAR3Y BGN Curncy,13165.0,13630.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1330.0,1364.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18562.0,19144.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1695.0,1740.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24778.0,25742.0,2031-09-16
6 Months,ZAR6M BGN Curncy,2000.0,2073.0,2027-03-16
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-16
9 Months,ZAR9M BGN Curncy,3027.0,3161.0,2027-06-17
Overnight,ZARON BGN Curncy,31.0,34.0,2026-09-15
Spot Next,ZARSN BGN Curncy,6.0,14.0,2026-09-17
Tom Next,ZARTN BGN Curncy,7.0,13.0,2026-09-16
