tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3476,16.3541,2026-05-29
1 Year,ZAR12M BGN Curncy,5016.0,5086.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6322.0,6554.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7564.0,7960.0,2027-11-30
1 Month,ZAR1M BGN Curncy,403.0,414.0,2026-06-30
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-06-05
2 Months,ZAR2M BGN Curncy,799.0,816.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,173.0,181.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10185.0,10661.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1209.0,1233.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,301.0,313.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15904.0,16469.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1620.0,1654.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,22108.0,22895.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2030.0,2070.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,28889.0,29902.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2456.0,2509.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,33873.0,35148.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3700.0,3779.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-28
Spot Next,ZARSN BGN Curncy,36.0,39.0,2026-06-01
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-29
