tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1676,16.173,2026-08-12
1 Year,ZAR12M BGN Curncy,4621.0,4721.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5749.0,5934.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6955.0,7155.0,2028-02-14
1 Month,ZAR1M BGN Curncy,415.0,425.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,782.0,795.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,181.0,187.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9180.0,9578.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1165.0,1187.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,268.0,275.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14025.0,14485.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1567.0,1597.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19527.0,20112.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1918.0,1957.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25575.0,26542.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2306.0,2356.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,29810.0,31002.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3448.0,3523.0,2027-05-12
Overnight,ZARON BGN Curncy,11.0,17.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
