tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1594,16.1646,2026-08-19
1 Year,ZAR12M BGN Curncy,4704.0,4794.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5880.0,6069.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7156.0,7354.0,2028-02-22
1 Month,ZAR1M BGN Curncy,391.0,401.0,2026-09-21
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-08-26
2 Months,ZAR2M BGN Curncy,742.0,769.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,165.0,173.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9493.0,9888.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1138.0,1163.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,247.0,257.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14557.0,15018.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1541.0,1577.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20274.0,20862.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1910.0,1949.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26462.0,27692.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2307.0,2357.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,30962.0,32113.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3489.0,3564.0,2027-05-19
Overnight,ZARON BGN Curncy,10.0,11.0,2026-08-18
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-08-20
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-19
