tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.516,16.5215,2026-06-12
1 Year,ZAR12M BGN Curncy,5094.0,5174.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6387.0,6645.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7768.0,8087.0,2027-12-13
1 Month,ZAR1M BGN Curncy,402.0,411.0,2026-07-13
1 Week,ZAR1W BGN Curncy,139.0,143.0,2026-06-22
2 Months,ZAR2M BGN Curncy,790.0,812.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,187.0,197.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10507.0,10979.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1223.0,1248.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16541.0,17038.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1615.0,1649.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22939.0,23550.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2021.0,2056.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29743.0,31143.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2458.0,2506.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34952.0,36185.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3724.0,3800.0,2027-03-12
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-11
Spot Next,ZARSN BGN Curncy,42.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,16.0,2026-06-12
