tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5325,16.5409,2026-06-11
1 Year,ZAR12M BGN Curncy,5071.0,5189.0,2027-06-11
15 Months,ZAR15M BGN Curncy,6430.0,6753.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7749.0,8214.0,2027-12-13
1 Month,ZAR1M BGN Curncy,419.0,433.0,2026-07-13
1 Week,ZAR1W BGN Curncy,98.0,102.0,2026-06-18
2 Months,ZAR2M BGN Curncy,793.0,821.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,189.0,197.0,2026-06-25
2 Years,ZAR2Y BGN Curncy,10457.0,10995.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1199.0,1228.0,2026-09-11
3 Weeks,ZAR3W BGN Curncy,281.0,291.0,2026-07-02
3 Years,ZAR3Y BGN Curncy,16317.0,16818.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1634.0,1676.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22568.0,23176.0,2030-06-11
5 Months,ZAR5M BGN Curncy,2032.0,2100.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29223.0,30649.0,2031-06-11
6 Months,ZAR6M BGN Curncy,2434.0,2509.0,2026-12-11
6 Years,ZAR6Y BGN Curncy,34366.0,35590.0,2032-06-11
9 Months,ZAR9M BGN Curncy,3737.0,3837.0,2027-03-11
Overnight,ZARON BGN Curncy,13.0,17.0,2026-06-10
Spot Next,ZARSN BGN Curncy,13.0,16.0,2026-06-12
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-06-11
