tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2418,16.2478,2026-06-08
1 Year,ZAR12M BGN Curncy,5025.0,5113.0,2027-06-08
15 Months,ZAR15M BGN Curncy,6368.0,6516.0,2027-09-08
18 Months,ZAR18M BGN Curncy,7731.0,7902.0,2027-12-08
1 Month,ZAR1M BGN Curncy,386.0,398.0,2026-07-08
1 Week,ZAR1W BGN Curncy,91.0,95.0,2026-06-15
2 Months,ZAR2M BGN Curncy,831.0,844.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,183.0,188.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10495.0,10721.0,2028-06-08
3 Months,ZAR3M BGN Curncy,1197.0,1221.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,273.0,280.0,2026-06-29
3 Years,ZAR3Y BGN Curncy,16067.0,16563.0,2029-06-08
4 Months,ZAR4M BGN Curncy,1604.0,1634.0,2026-10-08
4 Years,ZAR4Y BGN Curncy,22166.0,22964.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2054.0,2088.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29084.0,30084.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2456.0,2497.0,2026-12-08
6 Years,ZAR6Y BGN Curncy,34115.0,35228.0,2032-06-08
9 Months,ZAR9M BGN Curncy,3735.0,3791.0,2027-03-08
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-05
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-09
Tom Next,ZARTN BGN Curncy,40.0,42.0,2026-06-08
