tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5156,16.5222,2026-07-22
1 Year,ZAR12M BGN Curncy,4858.0,5004.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6029.0,6286.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7387.0,7676.0,2028-01-24
1 Month,ZAR1M BGN Curncy,459.0,471.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-29
2 Months,ZAR2M BGN Curncy,845.0,888.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,193.0,200.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9821.0,10311.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1263.0,1287.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,292.0,299.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15244.0,15719.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1682.0,1717.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21367.0,21970.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2059.0,2113.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,27707.0,29201.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2461.0,2533.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32805.0,33961.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3652.0,3761.0,2027-04-22
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,12.0,16.0,2026-07-23
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-22
