tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3746,16.3803,2026-07-13
1 Year,ZAR12M BGN Curncy,4726.0,4822.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5900.0,6068.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7146.0,7311.0,2028-01-13
1 Month,ZAR1M BGN Curncy,419.0,427.0,2026-08-13
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-20
2 Months,ZAR2M BGN Curncy,848.0,862.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,196.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9602.0,9802.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1227.0,1247.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,284.0,292.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14838.0,15274.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1630.0,1660.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20599.0,21196.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2030.0,2070.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26678.0,27663.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2412.0,2462.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,30765.0,31862.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3574.0,3649.0,2027-04-13
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
