tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2549,16.2605,2026-09-23
1 Year,ZAR12M BGN Curncy,3909.0,4007.0,2027-09-23
15 Months,ZAR15M BGN Curncy,4873.0,5056.0,2027-12-23
18 Months,ZAR18M BGN Curncy,6013.0,6230.0,2028-03-23
1 Month,ZAR1M BGN Curncy,315.0,322.0,2026-10-23
1 Week,ZAR1W BGN Curncy,65.0,70.0,2026-09-30
2 Months,ZAR2M BGN Curncy,635.0,661.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,133.0,141.0,2026-10-07
2 Years,ZAR2Y BGN Curncy,8379.0,8758.0,2028-09-26
3 Months,ZAR3M BGN Curncy,952.0,972.0,2026-12-23
3 Weeks,ZAR3W BGN Curncy,210.0,221.0,2026-10-14
3 Years,ZAR3Y BGN Curncy,12888.0,13388.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1294.0,1336.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18052.0,18637.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1608.0,1654.0,2027-02-23
5 Years,ZAR5Y BGN Curncy,23923.0,24944.0,2031-09-23
6 Months,ZAR6M BGN Curncy,1906.0,1955.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,27727.0,28917.0,2032-09-23
9 Months,ZAR9M BGN Curncy,2911.0,2985.0,2027-06-23
Overnight,ZARON BGN Curncy,6.0,10.0,2026-09-22
Spot Next,ZARSN BGN Curncy,17.0,19.0,2026-09-25
Tom Next,ZARTN BGN Curncy,8.0,10.0,2026-09-23
