tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4848,16.4898,2026-07-21
1 Year,ZAR12M BGN Curncy,4866.0,4962.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6077.0,6245.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7350.0,7543.0,2028-01-21
1 Month,ZAR1M BGN Curncy,429.0,436.0,2026-08-21
1 Week,ZAR1W BGN Curncy,98.0,100.0,2026-07-28
2 Months,ZAR2M BGN Curncy,851.0,865.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,195.0,199.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9898.0,10126.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1259.0,1279.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,290.0,298.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15325.0,15824.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1695.0,1727.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21405.0,22009.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2064.0,2102.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,27839.0,28836.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2474.0,2524.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32118.0,33257.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3666.0,3741.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
