tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1401,16.1457,2026-08-21
1 Year,ZAR12M BGN Curncy,4654.0,4754.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5797.0,5997.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7078.0,7289.0,2028-02-22
1 Month,ZAR1M BGN Curncy,356.0,366.0,2026-09-21
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-08-28
2 Months,ZAR2M BGN Curncy,726.0,742.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,151.0,158.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9579.0,9979.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1146.0,1171.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,235.0,245.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14522.0,15017.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1496.0,1529.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20243.0,20835.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1872.0,1913.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27044.0,28032.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2279.0,2330.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31363.0,32539.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3429.0,3508.0,2027-05-21
Overnight,ZARON BGN Curncy,8.0,12.0,2026-08-20
Spot Next,ZARSN BGN Curncy,26.0,31.0,2026-08-24
Tom Next,ZARTN BGN Curncy,8.0,10.0,2026-08-21
