tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2381,16.2429,2026-09-28
1 Year,ZAR12M BGN Curncy,3885.0,3985.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4822.0,5021.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5868.0,6098.0,2028-03-28
1 Month,ZAR1M BGN Curncy,316.0,324.0,2026-10-28
1 Week,ZAR1W BGN Curncy,63.0,68.0,2026-10-05
2 Months,ZAR2M BGN Curncy,662.0,682.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,139.0,148.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8017.0,8417.0,2028-09-28
3 Months,ZAR3M BGN Curncy,955.0,977.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,207.0,218.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12476.0,12976.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1274.0,1307.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17688.0,18270.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1578.0,1621.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23384.0,24345.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1924.0,1979.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2900.0,2980.0,2027-06-28
Overnight,ZARON BGN Curncy,16.0,18.0,2026-09-25
Spot Next,ZARSN BGN Curncy,8.0,9.0,2026-09-29
Tom Next,ZARTN BGN Curncy,25.0,27.0,2026-09-28
