tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1783,16.1863,2026-09-25
1 Year,ZAR12M BGN Curncy,3899.0,4039.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4775.0,5114.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5833.0,6207.0,2028-03-27
1 Month,ZAR1M BGN Curncy,320.0,334.0,2026-10-26
1 Week,ZAR1W BGN Curncy,60.0,68.0,2026-10-02
2 Months,ZAR2M BGN Curncy,623.0,671.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,127.0,139.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,7975.0,8420.0,2028-09-26
3 Months,ZAR3M BGN Curncy,967.0,1008.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,203.0,221.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12494.0,12938.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1264.0,1303.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17645.0,18225.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1591.0,1639.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23380.0,24190.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1880.0,1953.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2889.0,3010.0,2027-06-25
Overnight,ZARON BGN Curncy,5.0,11.0,2026-09-23
Spot Next,ZARSN BGN Curncy,20.0,25.0,2026-09-28
Tom Next,ZARTN BGN Curncy,14.0,19.0,2026-09-25
