tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2954,16.3004,2026-07-14
1 Year,ZAR12M BGN Curncy,4525.0,4619.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5641.0,5809.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6845.0,7009.0,2028-01-14
1 Month,ZAR1M BGN Curncy,417.0,425.0,2026-08-14
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-21
2 Months,ZAR2M BGN Curncy,822.0,838.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,198.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9165.0,9442.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1212.0,1233.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14322.0,14821.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1627.0,1658.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19480.0,20874.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1972.0,2011.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25863.0,26863.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2347.0,2397.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,29751.0,30871.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3442.0,3517.0,2027-04-14
Overnight,ZARON BGN Curncy,41.0,46.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-07-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-14
